education_required,mean_annual_wage,percent_change
Associate degree,39291.0,6.0241
Bachelor's degree,65549.0,3.9095
Bachelor's degree,64558.0,5.2111
Bachelor's degree,64067.0,5.3404
Bachelor's degree,67209.0,5.5389
Bachelor's degree,62488.0,4.0717
Bachelor's degree,60367.0,4.142
Bachelor's degree,63413.0,4.4554
Bachelor's degree,68532.0,6.3636
Bachelor's degree,46143.0,-12.9412
High school diploma or equivalent,41891.0,5.1867
Bachelor's degree,31437.0,6.25
"Some college, no degree",39183.0,8.2324
Bachelor's degree,58576.0,6.8246
Master's degree,50652.0,11.6279
Master's degree,53683.0,8.5714
Bachelor's degree,40764.0,9.5238
Master's degree,69161.0,5.0992
Postsecondary nondegree award,34918.0,-6.4935
Master's degree,,1.3889
Master's degree,59949.0,6.9444
Bachelor's degree,42483.0,8.6957
"Some college, no degree",35576.0,4.6532
Bachelor's degree,77930.0,7.0588
Not reported,60052.0,3.5943
Bachelor's degree,83347.0,1.8939
Bachelor's degree,80299.0,4.878
High school diploma or equivalent,32761.0,-15.8273
Bachelor's degree,55795.0,4.5369
Bachelor's degree,60524.0,6.7308
High school diploma or equivalent,37850.0,3.1519
Bachelor's degree,52218.0,5.1724
Bachelor's degree,64442.0,5.1724
"Some college, no degree",,-2.7027
Bachelor's degree,65684.0,5.919
No formal educational credential,46238.0,7.2464
Bachelor's degree,74545.0,12.3116
Bachelor's degree,43625.0,-3.7037
No formal educational credential,,-2.0661
High school diploma or equivalent,,7.563
Bachelor's degree,41372.0,-16.6667
Bachelor's degree,58939.0,-12.2449
Bachelor's degree,73266.0,8.215
Bachelor's degree,76650.0,-15.7303
Bachelor's degree,79314.0,8.4615
Bachelor's degree,61603.0,2.0725
Bachelor's degree,48915.0,5.2133
Postsecondary nondegree award,45014.0,11.9048
Associate degree,72455.0,-12.1212
High school diploma or equivalent,44824.0,6.0837
Bachelor's degree,50129.0,-0.8403
Bachelor's degree,47275.0,10.5263
Not reported,92039.0,11.0267
Doctoral or professional degree,79742.0,8.3871
Doctoral or professional degree,180703.0,4.0625
Doctoral or professional degree,,5.5046
Doctoral or professional degree,127703.0,6.9767
Bachelor's degree,67935.0,11.1111
Doctoral or professional degree,163459.0,8.7912
Doctoral or professional degree,135011.0,7.1219
Master's degree,101070.0,27.0517
Doctoral or professional degree,,5.0
Master's degree,86612.0,14.8485
Doctoral or professional degree,87280.0,17.5287
Associate degree,89155.0,5.8824
Bachelor's degree,52270.0,8.1633
Associate degree,71203.0,17.7189
Master's degree,96316.0,24.7467
Bachelor's degree,93819.0,11.25
Doctoral or professional degree,110760.0,21.7765
Bachelor's degree,86551.0,9.5665
Master's degree,114071.0,45.0458
Doctoral or professional degree,76885.0,16.6667
Doctoral or professional degree,,3.1579
Doctoral or professional degree,295982.0,4.2105
Doctoral or professional degree,,5.6604
Doctoral or professional degree,,2.3148
Doctoral or professional degree,207417.0,1.1765
Doctoral or professional degree,384501.0,5.7692
Doctoral or professional degree,216213.0,9.6774
Doctoral or professional degree,394773.0,5.0926
Doctoral or professional degree,290972.0,5.3237
Doctoral or professional degree,,3.125
Doctoral or professional degree,197357.0,2.3923
Associate degree,77768.0,8.0374
Bachelor's degree,61777.0,7.9202
Associate degree,66156.0,8.6643
Postsecondary nondegree award,44890.0,6.263
Postsecondary nondegree award,55230.0,6.1798
High school diploma or equivalent,41508.0,7.8831
Postsecondary nondegree award,39233.0,11.5385
Postsecondary nondegree award,54844.0,9.5092
Associate degree,36504.0,22.2738
Postsecondary nondegree award,41142.0,13.1579
Postsecondary nondegree award,58404.0,7.3382
Postsecondary nondegree award,49402.0,10.3982
High school diploma or equivalent,44781.0,3.0612
Master's degree,81677.0,27.451
High school diploma or equivalent,56918.0,23.8095
Postsecondary nondegree award,60395.0,9.0786
Associate degree,65332.0,23.1939
Master's degree,56477.0,20.1149
Postsecondary nondegree award,67620.0,7.6471
Postsecondary nondegree award,88016.0,5.7143
Not reported,39005.0,14.6911
High school diploma or equivalent,34763.0,22.2128
Postsecondary nondegree award,38837.0,6.6009
Associate degree,69010.0,18.6335
High school diploma or equivalent,,0.0
Associate degree,58682.0,24.0126
High school diploma or equivalent,31635.0,6.1224
Postsecondary nondegree award,70533.0,18.3267
Postsecondary nondegree award,48086.0,7.1953
Postsecondary nondegree award,40132.0,14.3276
High school diploma or equivalent,44321.0,9.6491
High school diploma or equivalent,34811.0,-0.8658
Postsecondary nondegree award,40410.0,9.6026
High school diploma or equivalent,45430.0,7.8292
Not reported,45466.0,2.3433
High school diploma or equivalent,53707.0,-4.4586
High school diploma or equivalent,85910.0,3.0769
Postsecondary nondegree award,70216.0,3.3742
High school diploma or equivalent,48315.0,0.9259
High school diploma or equivalent,67838.0,6.383
Postsecondary nondegree award,44602.0,2.8465
High school diploma or equivalent,,0.0
High school diploma or equivalent,40700.0,-8.1882
High school diploma or equivalent,95891.0,1.1299
High school diploma or equivalent,57589.0,3.3898
High school diploma or equivalent,42297.0,2.6316
High school diploma or equivalent,56191.0,7.7778
High school diploma or equivalent,35500.0,2.4013
No formal educational credential,33552.0,7.4766
No formal educational credential,27386.0,9.2243
High school diploma or equivalent,43468.0,6.1047
Not reported,30764.0,7.7653
High school diploma or equivalent,57951.0,13.0319
High school diploma or equivalent,40097.0,13.5496
No formal educational credential,26763.0,-6.1385
No formal educational credential,35809.0,6.1672
Postsecondary nondegree award,,-23.0769
No formal educational credential,32369.0,31.0785
No formal educational credential,30772.0,-0.6599
No formal educational credential,34617.0,9.8076
No formal educational credential,26659.0,10.4044
No formal educational credential,30207.0,4.7315
No formal educational credential,31665.0,7.7909
No formal educational credential,30350.0,14.5581
No formal educational credential,28598.0,5.3518
No formal educational credential,25882.0,9.3581
No formal educational credential,29759.0,11.5942
Not reported,34979.0,5.5937
High school diploma or equivalent,43411.0,8.0304
High school diploma or equivalent,53984.0,5.0
No formal educational credential,33516.0,4.2301
No formal educational credential,30532.0,8.8738
No formal educational credential,36940.0,4.8764
No formal educational credential,50199.0,4.2553
Not reported,35395.0,6.1798
High school diploma or equivalent,44562.0,7.9365
High school diploma or equivalent,41626.0,10.9813
High school diploma or equivalent,31054.0,9.046
No formal educational credential,25442.0,11.0727
No formal educational credential,25216.0,5.942
High school diploma or equivalent,32612.0,5.3763
Associate degree,50297.0,4.8193
Postsecondary nondegree award,,9.7625
Postsecondary nondegree award,66595.0,9.7665
Postsecondary nondegree award,61906.0,11.5523
High school diploma or equivalent,39624.0,12.0
High school diploma or equivalent,31044.0,11.7021
High school diploma or equivalent,36924.0,7.5658
High school diploma or equivalent,29138.0,-1.4347
High school diploma or equivalent,47251.0,15.6442
High school diploma or equivalent,30326.0,4.7917
High school diploma or equivalent,26481.0,7.4138
High school diploma or equivalent,25519.0,13.8298
Not reported,49870.0,0.0243
High school diploma or equivalent,49927.0,-3.1635
High school diploma or equivalent,87026.0,-0.1359
No formal educational credential,28555.0,-7.9756
No formal educational credential,39098.0,9.6089
No formal educational credential,35065.0,2.0139
High school diploma or equivalent,49558.0,-11.8971
High school diploma or equivalent,70785.0,5.8297
Bachelor's degree,94781.0,6.2452
High school diploma or equivalent,43135.0,4.8193
High school diploma or equivalent,68699.0,5.7991
Bachelor's degree,109080.0,3.559
High school diploma or equivalent,74407.0,2.4248
No formal educational credential,34839.0,4.6332
High school diploma or equivalent,54213.0,0.332
Bachelor's degree,109816.0,9.2593
No formal educational credential,,-18.8849
High school diploma or equivalent,57291.0,8.5515
Not reported,44962.0,-3.5119
High school diploma or equivalent,48889.0,-5.3229
High school diploma or equivalent,44222.0,-0.2694
"Some college, no degree",47701.0,-5.595
High school diploma or equivalent,54949.0,-15.5673
High school diploma or equivalent,46616.0,-3.4965
High school diploma or equivalent,38087.0,-16.9772
High school diploma or equivalent,50439.0,-9.0909
High school diploma or equivalent,39143.0,2.0581
High school diploma or equivalent,41045.0,-3.9382
High school diploma or equivalent,48999.0,1.0989
High school diploma or equivalent,37074.0,-12.9032
High school diploma or equivalent,28964.0,14.5856
High school diploma or equivalent,41397.0,-1.6332
High school diploma or equivalent,30428.0,-5.3659
High school diploma or equivalent,47967.0,-4.9793
High school diploma or equivalent,44090.0,-14.2857
"Some college, no degree",36066.0,-14.6392
Associate degree,46361.0,0.8671
High school diploma or equivalent,33314.0,1.7912
High school diploma or equivalent,51366.0,6.2295
High school diploma or equivalent,45848.0,5.0794
High school diploma or equivalent,47398.0,14.4552
High school diploma or equivalent,36984.0,2.0802
High school diploma or equivalent,46680.0,3.268
High school diploma or equivalent,50007.0,0.8789
High school diploma or equivalent,47288.0,-7.6923
No formal educational credential,62176.0,-5.2239
No formal educational credential,59324.0,-5.2561
No formal educational credential,55317.0,-9.8881
High school diploma or equivalent,54627.0,9.3988
High school diploma or equivalent,42469.0,-5.1214
High school diploma or equivalent,44338.0,9.1346
High school diploma or equivalent,60977.0,-19.7259
High school diploma or equivalent,44980.0,-20.5074
High school diploma or equivalent,40383.0,8.1652
High school diploma or equivalent,43689.0,-8.759
High school diploma or equivalent,35470.0,-23.3463
Associate degree,43741.0,-28.5714
High school diploma or equivalent,48417.0,-3.8674
High school diploma or equivalent,36532.0,-4.0698
High school diploma or equivalent,37532.0,-4.7269
High school diploma or equivalent,44828.0,0.0
Bachelor's degree,41018.0,-13.0435
High school diploma or equivalent,47302.0,-4.3807
Not reported,36915.0,-5.9774
High school diploma or equivalent,38795.0,-8.5106
Bachelor's degree,,7.1429
No formal educational credential,39157.0,-11.2676
No formal educational credential,29206.0,-13.2184
No formal educational credential,32125.0,1.1429
Not reported,56795.0,4.0212
High school diploma or equivalent,71160.0,3.7942
High school diploma or equivalent,59326.0,0.7143
High school diploma or equivalent,53842.0,2.9195
No formal educational credential,45299.0,7.6923
No formal educational credential,47096.0,6.4171
No formal educational credential,50595.0,-3.6262
No formal educational credential,45951.0,6.5973
High school diploma or equivalent,57319.0,0.0
High school diploma or equivalent,59301.0,4.9404
High school diploma or equivalent,62635.0,8.0865
No formal educational credential,43513.0,0.9852
High school diploma or equivalent,57378.0,1.31
No formal educational credential,48012.0,1.7886
No formal educational credential,66191.0,-2.994
High school diploma or equivalent,65009.0,2.8662
No formal educational credential,49848.0,1.9523
High school diploma or equivalent,55336.0,-1.3825
High school diploma or equivalent,69952.0,2.3622
High school diploma or equivalent,36867.0,-3.8462
High school diploma or equivalent,35755.0,2.7322
High school diploma or equivalent,61031.0,-0.9524
High school diploma or equivalent,83615.0,1.1364
High school diploma or equivalent,49179.0,-1.4286
High school diploma or equivalent,42873.0,8.2192
High school diploma or equivalent,44749.0,5.6604
High school diploma or equivalent,,5.2632
High school diploma or equivalent,42097.0,3.5088
Not reported,58597.0,8.0468
High school diploma or equivalent,79520.0,6.5769
"Some college, no degree",44756.0,-4.9242
Associate degree,59597.0,14.8936
Postsecondary nondegree award,70921.0,10.4167
High school diploma or equivalent,,3.3333
Postsecondary nondegree award,57684.0,1.7857
High school diploma or equivalent,57508.0,0.0
High school diploma or equivalent,52579.0,5.8824
Postsecondary nondegree award,90644.0,10.1632
High school diploma or equivalent,50910.0,6.089
Postsecondary nondegree award,46905.0,6.625
High school diploma or equivalent,55520.0,3.3448
High school diploma or equivalent,48254.0,6.6038
High school diploma or equivalent,61067.0,9.9138
High school diploma or equivalent,44932.0,0.6452
High school diploma or equivalent,37798.0,5.3004
High school diploma or equivalent,67024.0,5.3333
Postsecondary nondegree award,57130.0,6.3526
High school diploma or equivalent,62086.0,20.6134
High school diploma or equivalent,57385.0,7.8493
High school diploma or equivalent,73586.0,11.4338
High school diploma or equivalent,57496.0,10.8696
Associate degree,53534.0,17.7677
High school diploma or equivalent,35012.0,0.0
High school diploma or equivalent,51267.0,8.2908
High school diploma or equivalent,43004.0,-3.5088
High school diploma or equivalent,43214.0,-5.8824
High school diploma or equivalent,37866.0,3.6789
High school diploma or equivalent,50407.0,6.4194
Not reported,48278.0,1.4975
High school diploma or equivalent,71954.0,3.9937
High school diploma or equivalent,43154.0,10.4683
High school diploma or equivalent,50412.0,-15.0327
High school diploma or equivalent,46786.0,2.6418
No formal educational credential,34666.0,5.6911
No formal educational credential,40599.0,-0.7752
No formal educational credential,40761.0,0.0
High school diploma or equivalent,42678.0,13.3721
High school diploma or equivalent,38532.0,0.8333
No formal educational credential,38484.0,3.3149
High school diploma or equivalent,48916.0,-1.2903
High school diploma or equivalent,48432.0,-10.0
High school diploma or equivalent,49143.0,-11.3445
High school diploma or equivalent,53113.0,-7.3418
High school diploma or equivalent,46705.0,-4.4444
High school diploma or equivalent,55588.0,8.2579
High school diploma or equivalent,47632.0,-1.5444
High school diploma or equivalent,46971.0,8.8889
Postsecondary nondegree award,69005.0,0.0
High school diploma or equivalent,50810.0,6.1117
High school diploma or equivalent,46732.0,-3.8348
High school diploma or equivalent,46018.0,-1.8868
Postsecondary nondegree award,41593.0,-11.2281
High school diploma or equivalent,45162.0,-3.4797
High school diploma or equivalent,40086.0,-16.2921
No formal educational credential,28156.0,4.9943
No formal educational credential,29566.0,-19.7368
No formal educational credential,31591.0,-8.5443
No formal educational credential,33071.0,-7.0175
High school diploma or equivalent,41436.0,2.6316
High school diploma or equivalent,44585.0,2.3256
High school diploma or equivalent,43244.0,3.1579
High school diploma or equivalent,38625.0,-1.6611
High school diploma or equivalent,107226.0,3.7736
High school diploma or equivalent,71645.0,6.0
High school diploma or equivalent,54675.0,-7.0796
High school diploma or equivalent,56145.0,-8.8235
High school diploma or equivalent,,0.0
High school diploma or equivalent,62898.0,6.25
High school diploma or equivalent,63003.0,-8.3218
High school diploma or equivalent,55520.0,0.2481
High school diploma or equivalent,44699.0,-3.125
High school diploma or equivalent,56164.0,7.772
High school diploma or equivalent,42152.0,-3.2258
High school diploma or equivalent,43054.0,-3.2
High school diploma or equivalent,46718.0,0.5567
High school diploma or equivalent,42058.0,-2.4
High school diploma or equivalent,,6.7961
High school diploma or equivalent,36257.0,2.9412
High school diploma or equivalent,44529.0,2.6268
No formal educational credential,46562.0,3.7736
High school diploma or equivalent,46677.0,5.543
High school diploma or equivalent,48095.0,-1.9656
Postsecondary nondegree award,53650.0,21.2121
High school diploma or equivalent,43963.0,-2.8986
High school diploma or equivalent,49672.0,5.0
High school diploma or equivalent,40348.0,4.1667
High school diploma or equivalent,49971.0,-8.6093
High school diploma or equivalent,39784.0,-5.1913
High school diploma or equivalent,37166.0,3.8337
Not reported,56291.0,11.1482
Postsecondary nondegree award,,7.3529
High school diploma or equivalent,130997.0,11.2583
High school diploma or equivalent,38724.0,15.3082
Postsecondary nondegree award,59500.0,6.2423
High school diploma or equivalent,51379.0,14.2026
High school diploma or equivalent,48772.0,4.186
High school diploma or equivalent,52527.0,3.907
No formal educational credential,33422.0,14.1479
No formal educational credential,37735.0,17.3684
High school diploma or equivalent,,0.0
High school diploma or equivalent,,0.0
No formal educational credential,30133.0,2.8926
No formal educational credential,33541.0,-2.1277
High school diploma or equivalent,98061.0,3.2967
No formal educational credential,43632.0,11.5108
High school diploma or equivalent,53772.0,2.0619
No formal educational credential,46547.0,9.8634
No formal educational credential,34193.0,9.5339
No formal educational credential,42863.0,12.6989
No formal educational credential,47005.0,27.4949
No formal educational credential,36991.0,7.6391
High school diploma or equivalent,40916.0,11.4133
No formal educational credential,43259.0,2.3758
Not reported,49387.0,7.1552
Not reported,96011.0,9.8624
Bachelor's degree,180542.0,-4.5752
Bachelor's degree,87322.0,7.9935
Bachelor's degree,107659.0,3.8961
Bachelor's degree,119166.0,6.0284
Bachelor's degree,97425.0,20.0
Bachelor's degree,107613.0,6.3158
Bachelor's degree,78495.0,11.1111
Bachelor's degree,130385.0,12.5
Bachelor's degree,119756.0,19.4245
Bachelor's degree,105654.0,11.7834
Bachelor's degree,129590.0,10.0
High school diploma or equivalent,86492.0,7.1429
Bachelor's degree,116454.0,4.5455
Bachelor's degree,95845.0,10.0
Bachelor's degree,44650.0,0.0
Master's degree,92813.0,3.321
Bachelor's degree,98977.0,-2.6846
Bachelor's degree,132854.0,11.1111
High school diploma or equivalent,60991.0,10.6383
Bachelor's degree,66631.0,7.1429
Bachelor's degree,98962.0,40.2985
High school diploma or equivalent,90884.0,-11.7647
High school diploma or equivalent,47952.0,10.8844
Bachelor's degree,66122.0,6.1224
Associate degree,62380.0,2.3529
Bachelor's degree,119653.0,4.428
Not reported,74168.0,3.7638
Bachelor's degree,68372.0,-2.2901
High school diploma or equivalent,,-8.3333
Bachelor's degree,64619.0,5.6818
Bachelor's degree,62376.0,-1.0417
Bachelor's degree,75833.0,-0.8303
Bachelor's degree,79084.0,16.9118
Bachelor's degree,84845.0,5.7851
Bachelor's degree,93974.0,14.8
Bachelor's degree,52124.0,4.4444
Bachelor's degree,57517.0,6.0606
Bachelor's degree,62015.0,9.2199
Bachelor's degree,61984.0,13.3333
Bachelor's degree,81303.0,-1.7081
Bachelor's degree,68874.0,7.2835
Bachelor's degree,,7.1429
Bachelor's degree,86097.0,-1.1494
Bachelor's degree,71558.0,-1.7241
Bachelor's degree,82745.0,12.1212
Bachelor's degree,79312.0,10.8108
Bachelor's degree,66425.0,12.8205
Bachelor's degree,71759.0,24.1379
Bachelor's degree,39877.0,16.6667
Bachelor's degree,67440.0,5.4348
Bachelor's degree,40500.0,7.6923
Bachelor's degree,76834.0,0.0
Not reported,84505.0,14.1526
Bachelor's degree,81361.0,16.129
Bachelor's degree,91158.0,32.0
Associate degree,72687.0,6.8966
"Some college, no degree",53968.0,8.0247
Bachelor's degree,111388.0,12.5
Bachelor's degree,77056.0,7.6923
Bachelor's degree,70416.0,4.1322
Bachelor's degree,90362.0,-9.6774
Bachelor's degree,94677.0,27.3196
Bachelor's degree,63045.0,19.4444
Bachelor's degree,78631.0,4.3478
Bachelor's degree,97028.0,14.0511
Bachelor's degree,98215.0,16.0
Not reported,75252.0,12.439
Bachelor's degree,49437.0,7.4074
Bachelor's degree,90063.0,4.5455
Bachelor's degree,76975.0,0.0
Bachelor's degree,97918.0,14.2857
Bachelor's degree,90497.0,5.0
Bachelor's degree,83799.0,25.4753
Bachelor's degree,92826.0,16.6667
Bachelor's degree,86444.0,22.8311
Bachelor's degree,78125.0,0.0
Associate degree,50845.0,10.0
Associate degree,59142.0,6.25
Associate degree,57429.0,5.4545
Associate degree,48498.0,4.7619
Associate degree,44787.0,0.7752
Associate degree,70993.0,4.4444
Associate degree,58093.0,12.5
Associate degree,59498.0,11.1111
Associate degree,76421.0,-6.6667
High school diploma or equivalent,49575.0,2.6316
Not reported,69984.0,7.3922
Bachelor's degree,,7.6923
Bachelor's degree,67827.0,0.0
Bachelor's degree,83395.0,7.1429
Bachelor's degree,74261.0,0.0
Doctoral or professional degree,97278.0,22.2222
Master's degree,70928.0,2.5
Associate degree,36706.0,5.2632
Associate degree,61995.0,9.0909
Associate degree,,9.0909
Associate degree,60870.0,13.4615
Bachelor's degree,70095.0,13.7255
High school diploma or equivalent,63073.0,20.0
Not reported,50435.0,11.2285
Master's degree,67706.0,7.1429
Master's degree,41103.0,4.7619
Bachelor's degree,51945.0,23.5294
Bachelor's degree,47761.0,4.1769
Master's degree,54472.0,19.1176
Master's degree,59357.0,14.2857
Bachelor's degree,72034.0,0.0
Bachelor's degree,59026.0,17.3913
Bachelor's degree,42122.0,0.0
High school diploma or equivalent,37258.0,10.6618
High school diploma or equivalent,49063.0,23.5294
Not reported,77574.0,3.5545
Doctoral or professional degree,89535.0,4.8193
Doctoral or professional degree,131810.0,0.0
Associate degree,52512.0,2.2556
Not reported,51434.0,2.8638
Doctoral or professional degree,76010.0,5.9701
Associate degree,39866.0,4.8889
Bachelor's degree,57485.0,3.0864
Bachelor's degree,57344.0,3.2888
Bachelor's degree,57560.0,3.1373
Bachelor's degree,59747.0,3.5311
Bachelor's degree,62102.0,2.439
Bachelor's degree,57940.0,1.7467
Bachelor's degree,58733.0,1.8349
Bachelor's degree,59063.0,2.8369
"Some college, no degree",,0.0
Bachelor's degree,58218.0,-0.885
Master's degree,63282.0,3.9604
Postsecondary nondegree award,29780.0,-7.1429
Master's degree,75646.0,1.9608
"Some college, no degree",29942.0,2.9197
Bachelor's degree,43465.0,1.4286
Not reported,48897.0,1.0376
High school diploma or equivalent,29774.0,-9.375
Bachelor's degree,51044.0,0.0
High school diploma or equivalent,36702.0,3.4188
Bachelor's degree,65695.0,10.0
Bachelor's degree,40399.0,6.9767
Bachelor's degree,35246.0,-8.0
Bachelor's degree,32274.0,-25.0
Bachelor's degree,65830.0,2.9703
Bachelor's degree,78407.0,6.25
Bachelor's degree,,-6.4516
Not reported,83082.0,19.3778
Doctoral or professional degree,92678.0,10.0
Doctoral or professional degree,186236.0,3.75
Bachelor's degree,58177.0,13.8889
Doctoral or professional degree,134101.0,10.3448
Doctoral or professional degree,127980.0,9.9548
Master's degree,97749.0,30.4348
Master's degree,85998.0,21.4286
Doctoral or professional degree,84110.0,25.1656
Associate degree,65581.0,39.7849
Master's degree,76778.0,21.7687
Bachelor's degree,,12.7907
Doctoral or professional degree,94252.0,17.3077
Bachelor's degree,77656.0,23.0969
Master's degree,110569.0,53.012
Doctoral or professional degree,,10.5263
Doctoral or professional degree,266982.0,5.6604
Doctoral or professional degree,,20.0
Doctoral or professional degree,283193.0,8.5106
Associate degree,69322.0,7.2727
Bachelor's degree,55975.0,24.6269
Associate degree,61746.0,25.0
Postsecondary nondegree award,35606.0,8.5271
Postsecondary nondegree award,49007.0,8.0
High school diploma or equivalent,37385.0,14.4554
Postsecondary nondegree award,,38.0
Associate degree,31922.0,21.7391
Postsecondary nondegree award,33090.0,13.7931
Postsecondary nondegree award,54452.0,10.3896
Postsecondary nondegree award,46606.0,16.875
High school diploma or equivalent,41655.0,5.5556
Postsecondary nondegree award,55767.0,22.0588
Associate degree,56934.0,34.7826
Not reported,35261.0,19.1223
High school diploma or equivalent,33322.0,24.8222
Postsecondary nondegree award,34138.0,11.583
Associate degree,55084.0,34.2593
High school diploma or equivalent,,6.0606
Postsecondary nondegree award,37588.0,6.5421
Postsecondary nondegree award,34188.0,17.2348
Postsecondary nondegree award,,-11.7647
High school diploma or equivalent,32120.0,4.2553
High school diploma or equivalent,,23.5294
Postsecondary nondegree award,37303.0,24.0
High school diploma or equivalent,50430.0,6.4516
Not reported,42333.0,1.8549
High school diploma or equivalent,70027.0,2.7273
Postsecondary nondegree award,54290.0,4.4118
High school diploma or equivalent,52306.0,5.4054
High school diploma or equivalent,37971.0,-5.8462
High school diploma or equivalent,65446.0,-5.5556
High school diploma or equivalent,50710.0,3.1088
High school diploma or equivalent,35653.0,5.2632
High school diploma or equivalent,32434.0,3.6364
High school diploma or equivalent,41184.0,6.5789
Not reported,27084.0,9.0546
High school diploma or equivalent,40752.0,17.7419
High school diploma or equivalent,35946.0,17.0431
No formal educational credential,24314.0,-2.2346
No formal educational credential,30996.0,5.5118
No formal educational credential,28831.0,36.2994
No formal educational credential,25119.0,3.9286
No formal educational credential,32012.0,12.1324
No formal educational credential,23738.0,14.4654
No formal educational credential,26989.0,8.4871
No formal educational credential,29465.0,20.0
No formal educational credential,25119.0,17.5439
No formal educational credential,23902.0,8.2759
Not reported,31960.0,7.1403
High school diploma or equivalent,39935.0,9.8684
High school diploma or equivalent,45902.0,5.1852
No formal educational credential,31885.0,5.4659
No formal educational credential,26940.0,8.9466
No formal educational credential,32133.0,8.3333
High school diploma or equivalent,36060.0,6.6667
Not reported,31468.0,6.2167
High school diploma or equivalent,42801.0,18.3333
High school diploma or equivalent,37942.0,6.0
High school diploma or equivalent,,11.1111
High school diploma or equivalent,27575.0,19.7368
Associate degree,49751.0,0.0
Associate degree,43829.0,0.0
Postsecondary nondegree award,,7.7922
Postsecondary nondegree award,40681.0,8.6331
High school diploma or equivalent,43473.0,8.3333
High school diploma or equivalent,27274.0,-1.6816
High school diploma or equivalent,31202.0,4.5045
High school diploma or equivalent,32422.0,6.0
Not reported,38558.0,2.6282
High school diploma or equivalent,42577.0,1.5371
High school diploma or equivalent,80244.0,-5.1546
No formal educational credential,25149.0,-2.8052
No formal educational credential,34365.0,8.5106
No formal educational credential,33417.0,6.3348
No formal educational credential,33017.0,6.3586
High school diploma or equivalent,48434.0,7.9422
Bachelor's degree,89322.0,11.4286
High school diploma or equivalent,56717.0,2.9268
Bachelor's degree,80067.0,5.5556
High school diploma or equivalent,71644.0,7.6033
High school diploma or equivalent,51309.0,12.0879
High school diploma or equivalent,39491.0,7.2368
High school diploma or equivalent,43279.0,7.4627
Not reported,40486.0,-2.865
High school diploma or equivalent,43776.0,-2.0408
High school diploma or equivalent,39354.0,6.701
"Some college, no degree",42542.0,-4.3566
High school diploma or equivalent,49051.0,-15.3846
High school diploma or equivalent,47688.0,-2.3529
High school diploma or equivalent,34080.0,-11.9883
High school diploma or equivalent,44801.0,4.3478
High school diploma or equivalent,38797.0,4.5714
High school diploma or equivalent,36685.0,-2.0073
High school diploma or equivalent,51540.0,0.0
High school diploma or equivalent,35369.0,-7.6923
High school diploma or equivalent,24951.0,1.5625
High school diploma or equivalent,25900.0,-5.4545
High school diploma or equivalent,42307.0,0.0
High school diploma or equivalent,37871.0,-13.1579
"Some college, no degree",34580.0,-14.5161
Associate degree,50557.0,-10.8303
High school diploma or equivalent,29659.0,4.4408
High school diploma or equivalent,46813.0,0.0
High school diploma or equivalent,30324.0,-2.2222
High school diploma or equivalent,37031.0,4.9383
High school diploma or equivalent,46190.0,0.8065
High school diploma or equivalent,46725.0,-7.1429
No formal educational credential,58274.0,-9.1954
No formal educational credential,58216.0,-9.8113
High school diploma or equivalent,53286.0,14.4144
High school diploma or equivalent,36245.0,-2.8398
High school diploma or equivalent,53904.0,-17.2932
High school diploma or equivalent,36047.0,-21.6216
High school diploma or equivalent,35897.0,13.5624
High school diploma or equivalent,38881.0,-7.6991
High school diploma or equivalent,31775.0,-24.7525
High school diploma or equivalent,44200.0,1.2821
High school diploma or equivalent,35913.0,-3.0666
High school diploma or equivalent,44058.0,-7.438
Not reported,36171.0,4.5455
Not reported,50033.0,6.5137
High school diploma or equivalent,65448.0,6.0386
High school diploma or equivalent,47663.0,3.7086
No formal educational credential,,-12.0
No formal educational credential,46381.0,1.0471
No formal educational credential,40624.0,8.7924
High school diploma or equivalent,54932.0,7.1429
High school diploma or equivalent,51372.0,12.7273
No formal educational credential,38909.0,7.619
High school diploma or equivalent,58765.0,7.7951
No formal educational credential,,7.4074
High school diploma or equivalent,46529.0,4.0816
High school diploma or equivalent,55804.0,7.1429
High school diploma or equivalent,61458.0,-9.2593
High school diploma or equivalent,34039.0,8.3799
High school diploma or equivalent,,0.0
Not reported,51734.0,9.1446
High school diploma or equivalent,68741.0,6.6313
"Some college, no degree",40318.0,0.0
Postsecondary nondegree award,61173.0,7.6923
Postsecondary nondegree award,61744.0,0.0
High school diploma or equivalent,,4.878
High school diploma or equivalent,44684.0,5.8824
Postsecondary nondegree award,40318.0,8.1132
High school diploma or equivalent,45675.0,3.653
High school diploma or equivalent,,9.3023
High school diploma or equivalent,56086.0,7.2993
High school diploma or equivalent,,-8.3333
Postsecondary nondegree award,,6.25
High school diploma or equivalent,34348.0,-2.381
High school diploma or equivalent,35426.0,2.7523
High school diploma or equivalent,45955.0,0.0
Postsecondary nondegree award,50362.0,12.6394
High school diploma or equivalent,61733.0,29.0076
High school diploma or equivalent,55031.0,14.5098
High school diploma or equivalent,74834.0,2.1277
High school diploma or equivalent,63698.0,8.6207
High school diploma or equivalent,46888.0,8.9799
High school diploma or equivalent,32609.0,6.6667
High school diploma or equivalent,53682.0,2.8986
Not reported,43855.0,8.8101
High school diploma or equivalent,66328.0,12.0036
High school diploma or equivalent,40456.0,27.1676
High school diploma or equivalent,,-2.2222
High school diploma or equivalent,40110.0,13.5412
No formal educational credential,33400.0,-1.2195
High school diploma or equivalent,,8.7786
