education_required,mean_annual_wage,percent_change,occupation
Associate degree,56559.0,8.4746,194042
Associate degree,58175.0,6.5089,194099
Bachelor's degree,79282.0,17.6768,195011
High school diploma or equivalent,68676.0,21.25,195012
Not reported,54585.0,10.5902,210000
Master's degree,65697.0,9.6601,211012
Master's degree,58767.0,16.129,211013
Master's degree,42059.0,10.6227,211015
Bachelor's degree,58559.0,20.7843,211018
Master's degree,53650.0,16.6667,211019
Bachelor's degree,49178.0,2.6677,211021
Master's degree,66645.0,11.5566,211022
Master's degree,52118.0,11.1111,211023
Bachelor's degree,77291.0,6.6667,211029
Bachelor's degree,62091.0,8.9552,211091
Bachelor's degree,39962.0,0.3413,211092
High school diploma or equivalent,42590.0,8.886,211093
High school diploma or equivalent,54604.0,12.2986,211094
Bachelor's degree,41675.0,7.6087,211099
Bachelor's degree,53815.0,8.9888,212011
Not reported,101966.0,6.6889,230000
Doctoral or professional degree,124134.0,8.3333,231011
Doctoral or professional degree,79182.0,1.0989,231021
Doctoral or professional degree,137921.0,1.8182,231023
Associate degree,57531.0,5.1876,232011
Not reported,61195.0,5.9137,250000
Doctoral or professional degree,97247.0,11.5108,251011
Doctoral or professional degree,71775.0,10.9091,251021
Doctoral or professional degree,69282.0,8.5366,251022
Doctoral or professional degree,77379.0,13.253,251042
Doctoral or professional degree,83153.0,7.8947,251052
Doctoral or professional degree,108516.0,8.0,251063
Doctoral or professional degree,,10.5263,251066
Doctoral or professional degree,84004.0,24.581,251071
Doctoral or professional degree,75171.0,8.1395,251081
Master's degree,62696.0,7.3034,251121
Doctoral or professional degree,71028.0,7.2464,251122
Doctoral or professional degree,69934.0,5.8824,251123
Doctoral or professional degree,,4.0,251124
Doctoral or professional degree,80233.0,7.2727,251126
Bachelor's degree,54455.0,3.6415,251194
Doctoral or professional degree,86996.0,7.9284,251199
Associate degree,39291.0,6.0241,252011
Bachelor's degree,65549.0,3.9095,252012
Bachelor's degree,64558.0,5.2111,252021
Bachelor's degree,64067.0,5.3404,252022
Bachelor's degree,67209.0,5.5389,252031
Bachelor's degree,62488.0,4.0717,252052
Bachelor's degree,60367.0,4.142,252057
Bachelor's degree,63413.0,4.4554,252058
Bachelor's degree,68532.0,6.3636,252059
Bachelor's degree,46143.0,-12.9412,253011
High school diploma or equivalent,41891.0,5.1867,253021
Bachelor's degree,31437.0,6.25,253031
"Some college, no degree",39183.0,8.2324,253041
Bachelor's degree,58576.0,6.8246,253099
Master's degree,50652.0,11.6279,254011
Master's degree,53683.0,8.5714,254012
Bachelor's degree,40764.0,9.5238,254013
Master's degree,69161.0,5.0992,254022
Postsecondary nondegree award,34918.0,-6.4935,254031
Master's degree,,1.3889,259021
Master's degree,59949.0,6.9444,259031
Bachelor's degree,42483.0,8.6957,259044
"Some college, no degree",35576.0,4.6532,259045
Bachelor's degree,77930.0,7.0588,259099
Not reported,60052.0,3.5943,270000
Bachelor's degree,83347.0,1.8939,271011
Bachelor's degree,80299.0,4.878,271021
High school diploma or equivalent,32761.0,-15.8273,271023
Bachelor's degree,55795.0,4.5369,271024
Bachelor's degree,60524.0,6.7308,271025
High school diploma or equivalent,37850.0,3.1519,271026
Bachelor's degree,52218.0,5.1724,271027
Bachelor's degree,64442.0,5.1724,271029
"Some college, no degree",,-2.7027,272011
Bachelor's degree,65684.0,5.919,272012
No formal educational credential,46238.0,7.2464,272021
Bachelor's degree,74545.0,12.3116,272022
Bachelor's degree,43625.0,-3.7037,272041
No formal educational credential,,-2.0661,272042
High school diploma or equivalent,,7.563,272091
Bachelor's degree,41372.0,-16.6667,273011
Bachelor's degree,58939.0,-12.2449,273023
Bachelor's degree,73266.0,8.215,273031
Bachelor's degree,76650.0,-15.7303,273041
Bachelor's degree,79314.0,8.4615,273042
Bachelor's degree,61603.0,2.0725,273043
Bachelor's degree,48915.0,5.2133,273091
Postsecondary nondegree award,45014.0,11.9048,274011
Associate degree,72455.0,-12.1212,274012
High school diploma or equivalent,44824.0,6.0837,274021
Bachelor's degree,50129.0,-0.8403,274031
Bachelor's degree,47275.0,10.5263,274032
Not reported,92039.0,11.0267,290000
Doctoral or professional degree,79742.0,8.3871,291011
Doctoral or professional degree,180703.0,4.0625,291021
Doctoral or professional degree,,5.5046,291022
Doctoral or professional degree,127703.0,6.9767,291029
Bachelor's degree,67935.0,11.1111,291031
Doctoral or professional degree,163459.0,8.7912,291041
Doctoral or professional degree,135011.0,7.1219,291051
Master's degree,101070.0,27.0517,291071
Doctoral or professional degree,,5.0,291081
Master's degree,86612.0,14.8485,291122
Doctoral or professional degree,87280.0,17.5287,291123
Associate degree,89155.0,5.8824,291124
Bachelor's degree,52270.0,8.1633,291125
Associate degree,71203.0,17.7189,291126
Master's degree,96316.0,24.7467,291127
Bachelor's degree,93819.0,11.25,291129
Doctoral or professional degree,110760.0,21.7765,291131
Bachelor's degree,86551.0,9.5665,291141
Master's degree,114071.0,45.0458,291171
Doctoral or professional degree,76885.0,16.6667,291181
Doctoral or professional degree,,3.1579,291211
Doctoral or professional degree,295982.0,4.2105,291215
Doctoral or professional degree,,5.6604,291216
Doctoral or professional degree,,2.3148,291218
Doctoral or professional degree,207417.0,1.1765,291221
Doctoral or professional degree,384501.0,5.7692,291222
Doctoral or professional degree,216213.0,9.6774,291223
Doctoral or professional degree,394773.0,5.0926,291224
Doctoral or professional degree,290972.0,5.3237,291229
Doctoral or professional degree,,3.125,291242
Doctoral or professional degree,197357.0,2.3923,291249
Associate degree,77768.0,8.0374,291292
Bachelor's degree,61777.0,7.9202,292010
Associate degree,66156.0,8.6643,292034
Postsecondary nondegree award,44890.0,6.263,292042
Postsecondary nondegree award,55230.0,6.1798,292043
High school diploma or equivalent,41508.0,7.8831,292052
Postsecondary nondegree award,39233.0,11.5385,292053
Postsecondary nondegree award,54844.0,9.5092,292055
Associate degree,36504.0,22.2738,292056
Postsecondary nondegree award,41142.0,13.1579,292057
Postsecondary nondegree award,58404.0,7.3382,292061
Postsecondary nondegree award,49402.0,10.3982,292072
High school diploma or equivalent,44781.0,3.0612,292081
Master's degree,81677.0,27.451,292091
High school diploma or equivalent,56918.0,23.8095,292092
Postsecondary nondegree award,60395.0,9.0786,292099
Associate degree,65332.0,23.1939,299021
Master's degree,56477.0,20.1149,299091
Postsecondary nondegree award,67620.0,7.6471,299093
Postsecondary nondegree award,88016.0,5.7143,299099
Not reported,39005.0,14.6911,310000
High school diploma or equivalent,34763.0,22.2128,311120
Postsecondary nondegree award,38837.0,6.6009,311131
Associate degree,69010.0,18.6335,312011
High school diploma or equivalent,,0.0,312012
Associate degree,58682.0,24.0126,312021
High school diploma or equivalent,31635.0,6.1224,312022
Postsecondary nondegree award,70533.0,18.3267,319011
Postsecondary nondegree award,48086.0,7.1953,319091
Postsecondary nondegree award,40132.0,14.3276,319092
High school diploma or equivalent,44321.0,9.6491,319093
High school diploma or equivalent,34811.0,-0.8658,319095
Postsecondary nondegree award,40410.0,9.6026,319097
High school diploma or equivalent,45430.0,7.8292,319099
Not reported,45466.0,2.3433,330000
High school diploma or equivalent,53707.0,-4.4586,331011
High school diploma or equivalent,85910.0,3.0769,331012
Postsecondary nondegree award,70216.0,3.3742,331021
High school diploma or equivalent,48315.0,0.9259,331091
High school diploma or equivalent,67838.0,6.383,331099
Postsecondary nondegree award,44602.0,2.8465,332011
High school diploma or equivalent,,0.0,333011
High school diploma or equivalent,40700.0,-8.1882,333012
High school diploma or equivalent,95891.0,1.1299,333021
High school diploma or equivalent,57589.0,3.3898,333051
High school diploma or equivalent,42297.0,2.6316,339011
High school diploma or equivalent,56191.0,7.7778,339021
High school diploma or equivalent,35500.0,2.4013,339032
No formal educational credential,33552.0,7.4766,339091
No formal educational credential,27386.0,9.2243,339092
High school diploma or equivalent,43468.0,6.1047,339099
Not reported,30764.0,7.7653,350000
High school diploma or equivalent,57951.0,13.0319,351011
High school diploma or equivalent,40097.0,13.5496,351012
No formal educational credential,26763.0,-6.1385,352011
No formal educational credential,35809.0,6.1672,352012
Postsecondary nondegree award,,-23.0769,352013
No formal educational credential,32369.0,31.0785,352014
No formal educational credential,30772.0,-0.6599,352021
No formal educational credential,34617.0,9.8076,353011
No formal educational credential,26659.0,10.4044,353023
No formal educational credential,30207.0,4.7315,353031
No formal educational credential,31665.0,7.7909,353041
No formal educational credential,30350.0,14.5581,359011
No formal educational credential,28598.0,5.3518,359021
No formal educational credential,25882.0,9.3581,359031
No formal educational credential,29759.0,11.5942,359099
Not reported,34979.0,5.5937,370000
High school diploma or equivalent,43411.0,8.0304,371011
High school diploma or equivalent,53984.0,5.0,371012
No formal educational credential,33516.0,4.2301,372011
No formal educational credential,30532.0,8.8738,372012
No formal educational credential,36940.0,4.8764,373011
No formal educational credential,50199.0,4.2553,373019
Not reported,35395.0,6.1798,390000
High school diploma or equivalent,44562.0,7.9365,391022
High school diploma or equivalent,41626.0,10.9813,392011
High school diploma or equivalent,31054.0,9.046,392021
No formal educational credential,25442.0,11.0727,393031
No formal educational credential,25216.0,5.942,393091
High school diploma or equivalent,32612.0,5.3763,394021
Associate degree,50297.0,4.8193,394031
Postsecondary nondegree award,,9.7625,395011
Postsecondary nondegree award,66595.0,9.7665,395012
Postsecondary nondegree award,61906.0,11.5523,395094
High school diploma or equivalent,39624.0,12.0,396011
High school diploma or equivalent,31044.0,11.7021,396012
High school diploma or equivalent,36924.0,7.5658,397010
High school diploma or equivalent,29138.0,-1.4347,399011
High school diploma or equivalent,47251.0,15.6442,399031
High school diploma or equivalent,30326.0,4.7917,399032
High school diploma or equivalent,26481.0,7.4138,399041
High school diploma or equivalent,25519.0,13.8298,399099
Not reported,49870.0,0.0243,410000
High school diploma or equivalent,49927.0,-3.1635,411011
High school diploma or equivalent,87026.0,-0.1359,411012
No formal educational credential,28555.0,-7.9756,412011
No formal educational credential,39098.0,9.6089,412021
No formal educational credential,35065.0,2.0139,412031
High school diploma or equivalent,49558.0,-11.8971,413011
High school diploma or equivalent,70785.0,5.8297,413021
Bachelor's degree,94781.0,6.2452,413031
High school diploma or equivalent,43135.0,4.8193,413041
High school diploma or equivalent,68699.0,5.7991,413091
Bachelor's degree,109080.0,3.559,414011
High school diploma or equivalent,74407.0,2.4248,414012
No formal educational credential,34839.0,4.6332,419011
High school diploma or equivalent,54213.0,0.332,419022
Bachelor's degree,109816.0,9.2593,419031
No formal educational credential,,-18.8849,419041
High school diploma or equivalent,57291.0,8.5515,419099
Not reported,44962.0,-3.5119,430000
High school diploma or equivalent,48889.0,-5.3229,433011
High school diploma or equivalent,44222.0,-0.2694,433021
"Some college, no degree",47701.0,-5.595,433031
High school diploma or equivalent,54949.0,-15.5673,433051
High school diploma or equivalent,46616.0,-3.4965,433061
High school diploma or equivalent,38087.0,-16.9772,433071
High school diploma or equivalent,50439.0,-9.0909,434011
High school diploma or equivalent,39143.0,2.0581,434031
High school diploma or equivalent,41045.0,-3.9382,434051
High school diploma or equivalent,48999.0,1.0989,434061
High school diploma or equivalent,37074.0,-12.9032,434071
High school diploma or equivalent,28964.0,14.5856,434081
High school diploma or equivalent,41397.0,-1.6332,434111
High school diploma or equivalent,30428.0,-5.3659,434121
High school diploma or equivalent,47967.0,-4.9793,434131
High school diploma or equivalent,44090.0,-14.2857,434141
"Some college, no degree",36066.0,-14.6392,434151
Associate degree,46361.0,0.8671,434161
High school diploma or equivalent,33314.0,1.7912,434171
High school diploma or equivalent,51366.0,6.2295,434181
High school diploma or equivalent,45848.0,5.0794,434199
High school diploma or equivalent,47398.0,14.4552,435011
High school diploma or equivalent,36984.0,2.0802,435021
High school diploma or equivalent,46680.0,3.268,435031
High school diploma or equivalent,50007.0,0.8789,435032
High school diploma or equivalent,47288.0,-7.6923,435041
No formal educational credential,62176.0,-5.2239,435051
No formal educational credential,59324.0,-5.2561,435052
No formal educational credential,55317.0,-9.8881,435053
High school diploma or equivalent,54627.0,9.3988,435061
High school diploma or equivalent,42469.0,-5.1214,435071
High school diploma or equivalent,44338.0,9.1346,435111
High school diploma or equivalent,60977.0,-19.7259,436011
High school diploma or equivalent,44980.0,-20.5074,436012
High school diploma or equivalent,40383.0,8.1652,436013
High school diploma or equivalent,43689.0,-8.759,436014
High school diploma or equivalent,35470.0,-23.3463,439021
Associate degree,43741.0,-28.5714,439031
High school diploma or equivalent,48417.0,-3.8674,439041
High school diploma or equivalent,36532.0,-4.0698,439051
High school diploma or equivalent,37532.0,-4.7269,439061
High school diploma or equivalent,44828.0,0.0,439071
Bachelor's degree,41018.0,-13.0435,439081
High school diploma or equivalent,47302.0,-4.3807,439199
Not reported,36915.0,-5.9774,450000
High school diploma or equivalent,38795.0,-8.5106,451011
Bachelor's degree,,7.1429,452011
No formal educational credential,39157.0,-11.2676,452041
No formal educational credential,29206.0,-13.2184,452092
No formal educational credential,32125.0,1.1429,452093
Not reported,56795.0,4.0212,470000
High school diploma or equivalent,71160.0,3.7942,471011
High school diploma or equivalent,59326.0,0.7143,472021
High school diploma or equivalent,53842.0,2.9195,472031
No formal educational credential,45299.0,7.6923,472042
No formal educational credential,47096.0,6.4171,472044
No formal educational credential,50595.0,-3.6262,472051
No formal educational credential,45951.0,6.5973,472061
High school diploma or equivalent,57319.0,0.0,472071
High school diploma or equivalent,59301.0,4.9404,472073
High school diploma or equivalent,62635.0,8.0865,472111
No formal educational credential,43513.0,0.9852,472131
High school diploma or equivalent,57378.0,1.31,472132
No formal educational credential,48012.0,1.7886,472141
No formal educational credential,66191.0,-2.994,472151
High school diploma or equivalent,65009.0,2.8662,472152
No formal educational credential,49848.0,1.9523,472181
High school diploma or equivalent,55336.0,-1.3825,472211
High school diploma or equivalent,69952.0,2.3622,472221
High school diploma or equivalent,36867.0,-3.8462,473013
High school diploma or equivalent,35755.0,2.7322,473015
High school diploma or equivalent,61031.0,-0.9524,474011
High school diploma or equivalent,83615.0,1.1364,474021
High school diploma or equivalent,49179.0,-1.4286,474041
High school diploma or equivalent,42873.0,8.2192,474051
High school diploma or equivalent,44749.0,5.6604,474071
High school diploma or equivalent,,5.2632,474090
High school diploma or equivalent,42097.0,3.5088,475022
Not reported,58597.0,8.0468,490000
High school diploma or equivalent,79520.0,6.5769,491011
"Some college, no degree",44756.0,-4.9242,492011
Associate degree,59597.0,14.8936,492021
Postsecondary nondegree award,70921.0,10.4167,492022
High school diploma or equivalent,,3.3333,492092
Postsecondary nondegree award,57684.0,1.7857,492094
High school diploma or equivalent,57508.0,0.0,492096
High school diploma or equivalent,52579.0,5.8824,492098
Postsecondary nondegree award,90644.0,10.1632,493011
High school diploma or equivalent,50910.0,6.089,493021
Postsecondary nondegree award,46905.0,6.625,493023
High school diploma or equivalent,55520.0,3.3448,493031
High school diploma or equivalent,48254.0,6.6038,493041
High school diploma or equivalent,61067.0,9.9138,493042
High school diploma or equivalent,44932.0,0.6452,493053
High school diploma or equivalent,37798.0,5.3004,493093
High school diploma or equivalent,67024.0,5.3333,499012
Postsecondary nondegree award,57130.0,6.3526,499021
High school diploma or equivalent,62086.0,20.6134,499041
High school diploma or equivalent,57385.0,7.8493,499043
High school diploma or equivalent,73586.0,11.4338,499051
High school diploma or equivalent,57496.0,10.8696,499052
Associate degree,53534.0,17.7677,499062
High school diploma or equivalent,35012.0,0.0,499063
High school diploma or equivalent,51267.0,8.2908,499071
High school diploma or equivalent,43004.0,-3.5088,499091
High school diploma or equivalent,43214.0,-5.8824,499094
High school diploma or equivalent,37866.0,3.6789,499098
High school diploma or equivalent,50407.0,6.4194,499099
Not reported,48278.0,1.4975,510000
High school diploma or equivalent,71954.0,3.9937,511011
High school diploma or equivalent,43154.0,10.4683,512028
High school diploma or equivalent,50412.0,-15.0327,512041
High school diploma or equivalent,46786.0,2.6418,512090
No formal educational credential,34666.0,5.6911,513011
No formal educational credential,40599.0,-0.7752,513021
No formal educational credential,40761.0,0.0,513091
High school diploma or equivalent,42678.0,13.3721,513092
High school diploma or equivalent,38532.0,0.8333,513093
No formal educational credential,38484.0,3.3149,513099
High school diploma or equivalent,48916.0,-1.2903,514021
High school diploma or equivalent,48432.0,-10.0,514022
High school diploma or equivalent,49143.0,-11.3445,514023
High school diploma or equivalent,53113.0,-7.3418,514031
High school diploma or equivalent,46705.0,-4.4444,514033
High school diploma or equivalent,55588.0,8.2579,514041
High school diploma or equivalent,47632.0,-1.5444,514072
High school diploma or equivalent,46971.0,8.8889,514081
Postsecondary nondegree award,69005.0,0.0,514111
High school diploma or equivalent,50810.0,6.1117,514121
High school diploma or equivalent,46732.0,-3.8348,514122
High school diploma or equivalent,46018.0,-1.8868,514199
Postsecondary nondegree award,41593.0,-11.2281,515111
High school diploma or equivalent,45162.0,-3.4797,515112
High school diploma or equivalent,40086.0,-16.2921,515113
No formal educational credential,28156.0,4.9943,516011
No formal educational credential,29566.0,-19.7368,516021
No formal educational credential,31591.0,-8.5443,516031
No formal educational credential,33071.0,-7.0175,516052
High school diploma or equivalent,41436.0,2.6316,516093
High school diploma or equivalent,44585.0,2.3256,517011
High school diploma or equivalent,43244.0,3.1579,517021
High school diploma or equivalent,38625.0,-1.6611,517042
High school diploma or equivalent,107226.0,3.7736,518012
High school diploma or equivalent,71645.0,6.0,518021
High school diploma or equivalent,54675.0,-7.0796,518031
High school diploma or equivalent,56145.0,-8.8235,518092
High school diploma or equivalent,,0.0,518093
High school diploma or equivalent,62898.0,6.25,518099
High school diploma or equivalent,63003.0,-8.3218,519011
High school diploma or equivalent,55520.0,0.2481,519012
High school diploma or equivalent,44699.0,-3.125,519021
High school diploma or equivalent,56164.0,7.772,519023
High school diploma or equivalent,42152.0,-3.2258,519032
High school diploma or equivalent,43054.0,-3.2,519041
High school diploma or equivalent,46718.0,0.5567,519061
High school diploma or equivalent,42058.0,-2.4,519081
High school diploma or equivalent,,6.7961,519082
High school diploma or equivalent,36257.0,2.9412,519083
High school diploma or equivalent,44529.0,2.6268,519111
No formal educational credential,46562.0,3.7736,519123
High school diploma or equivalent,46677.0,5.543,519124
High school diploma or equivalent,48095.0,-1.9656,519161
Postsecondary nondegree award,53650.0,21.2121,519162
High school diploma or equivalent,43963.0,-2.8986,519191
High school diploma or equivalent,49672.0,5.0,519194
High school diploma or equivalent,40348.0,4.1667,519195
High school diploma or equivalent,49971.0,-8.6093,519196
High school diploma or equivalent,39784.0,-5.1913,519198
High school diploma or equivalent,37166.0,3.8337,519199
Not reported,56291.0,11.1482,530000
Postsecondary nondegree award,,7.3529,532012
High school diploma or equivalent,130997.0,11.2583,532022
High school diploma or equivalent,38724.0,15.3082,533031
Postsecondary nondegree award,59500.0,6.2423,533032
High school diploma or equivalent,51379.0,14.2026,533033
High school diploma or equivalent,48772.0,4.186,533051
High school diploma or equivalent,52527.0,3.907,533052
No formal educational credential,33422.0,14.1479,533053
No formal educational credential,37735.0,17.3684,533099
High school diploma or equivalent,,0.0,534022
High school diploma or equivalent,,0.0,534031
No formal educational credential,30133.0,2.8926,536021
No formal educational credential,33541.0,-2.1277,536031
High school diploma or equivalent,98061.0,3.2967,536051
No formal educational credential,43632.0,11.5108,537011
High school diploma or equivalent,53772.0,2.0619,537021
No formal educational credential,46547.0,9.8634,537051
No formal educational credential,34193.0,9.5339,537061
No formal educational credential,42863.0,12.6989,537062
No formal educational credential,47005.0,27.4949,537063
No formal educational credential,36991.0,7.6391,537064
High school diploma or equivalent,40916.0,11.4133,537065
No formal educational credential,43259.0,2.3758,537081
Not reported,49387.0,7.1552,000000
Not reported,96011.0,9.8624,110000
Bachelor's degree,180542.0,-4.5752,111011
Bachelor's degree,87322.0,7.9935,111021
Bachelor's degree,107659.0,3.8961,112021
Bachelor's degree,119166.0,6.0284,112022
Bachelor's degree,97425.0,20.0,112032
Bachelor's degree,107613.0,6.3158,113012
Bachelor's degree,78495.0,11.1111,113013
Bachelor's degree,130385.0,12.5,113021
Bachelor's degree,119756.0,19.4245,113031
Bachelor's degree,105654.0,11.7834,113051
Bachelor's degree,129590.0,10.0,113061
High school diploma or equivalent,86492.0,7.1429,113071
Bachelor's degree,116454.0,4.5455,113121
Bachelor's degree,95845.0,10.0,119021
Bachelor's degree,44650.0,0.0,119031
Master's degree,92813.0,3.321,119032
Bachelor's degree,98977.0,-2.6846,119039
Bachelor's degree,132854.0,11.1111,119041
High school diploma or equivalent,60991.0,10.6383,119051
Bachelor's degree,66631.0,7.1429,119072
Bachelor's degree,98962.0,40.2985,119111
High school diploma or equivalent,90884.0,-11.7647,119131
High school diploma or equivalent,47952.0,10.8844,119141
Bachelor's degree,66122.0,6.1224,119151
Associate degree,62380.0,2.3529,119171
Bachelor's degree,119653.0,4.428,119199
Not reported,74168.0,3.7638,130000
Bachelor's degree,68372.0,-2.2901,131020
High school diploma or equivalent,,-8.3333,131031
Bachelor's degree,64619.0,5.6818,131041
Bachelor's degree,62376.0,-1.0417,131051
Bachelor's degree,75833.0,-0.8303,131071
Bachelor's degree,79084.0,16.9118,131081
Bachelor's degree,84845.0,5.7851,131082
Bachelor's degree,93974.0,14.8,131111
Bachelor's degree,52124.0,4.4444,131121
Bachelor's degree,57517.0,6.0606,131141
Bachelor's degree,62015.0,9.2199,131151
Bachelor's degree,61984.0,13.3333,131161
Bachelor's degree,81303.0,-1.7081,131199
Bachelor's degree,68874.0,7.2835,132011
Bachelor's degree,,7.1429,132020
Bachelor's degree,86097.0,-1.1494,132031
Bachelor's degree,71558.0,-1.7241,132041
Bachelor's degree,82745.0,12.1212,132051
Bachelor's degree,79312.0,10.8108,132052
Bachelor's degree,66425.0,12.8205,132054
Bachelor's degree,71759.0,24.1379,132061
Bachelor's degree,39877.0,16.6667,132071
Bachelor's degree,67440.0,5.4348,132072
Bachelor's degree,40500.0,7.6923,132081
Bachelor's degree,76834.0,0.0,132099
Not reported,84505.0,14.1526,150000
Bachelor's degree,81361.0,16.129,151211
Bachelor's degree,91158.0,32.0,151212
Associate degree,72687.0,6.8966,151231
"Some college, no degree",53968.0,8.0247,151232
Bachelor's degree,111388.0,12.5,151241
Bachelor's degree,77056.0,7.6923,151242
Bachelor's degree,70416.0,4.1322,151244
Bachelor's degree,90362.0,-9.6774,151251
Bachelor's degree,94677.0,27.3196,151252
Bachelor's degree,63045.0,19.4444,151253
Bachelor's degree,78631.0,4.3478,151255
Bachelor's degree,97028.0,14.0511,151299
Bachelor's degree,98215.0,16.0,152031
Not reported,75252.0,12.439,170000
Bachelor's degree,49437.0,7.4074,171022
Bachelor's degree,90063.0,4.5455,172051
Bachelor's degree,76975.0,0.0,172071
Bachelor's degree,97918.0,14.2857,172072
Bachelor's degree,90497.0,5.0,172111
Bachelor's degree,83799.0,25.4753,172112
Bachelor's degree,92826.0,16.6667,172131
Bachelor's degree,86444.0,22.8311,172141
Bachelor's degree,78125.0,0.0,172199
Associate degree,50845.0,10.0,173011
Associate degree,59142.0,6.25,173012
Associate degree,57429.0,5.4545,173013
Associate degree,48498.0,4.7619,173019
Associate degree,44787.0,0.7752,173022
Associate degree,70993.0,4.4444,173023
Associate degree,58093.0,12.5,173026
Associate degree,59498.0,11.1111,173027
Associate degree,76421.0,-6.6667,173029
High school diploma or equivalent,49575.0,2.6316,173031
Not reported,69984.0,7.3922,190000
Bachelor's degree,,7.6923,191029
Bachelor's degree,67827.0,0.0,191031
Bachelor's degree,83395.0,7.1429,192031
Bachelor's degree,74261.0,0.0,192041
Doctoral or professional degree,97278.0,22.2222,193033
Master's degree,70928.0,2.5,193034
Associate degree,36706.0,5.2632,194012
Associate degree,61995.0,9.0909,194031
Associate degree,,9.0909,194071
Associate degree,60870.0,13.4615,194099
Bachelor's degree,70095.0,13.7255,195011
High school diploma or equivalent,63073.0,20.0,195012
Not reported,50435.0,11.2285,210000
Master's degree,67706.0,7.1429,211012
Master's degree,41103.0,4.7619,211015
Bachelor's degree,51945.0,23.5294,211018
Bachelor's degree,47761.0,4.1769,211021
Master's degree,54472.0,19.1176,211022
Master's degree,59357.0,14.2857,211023
Bachelor's degree,72034.0,0.0,211029
Bachelor's degree,59026.0,17.3913,211091
Bachelor's degree,42122.0,0.0,211092
High school diploma or equivalent,37258.0,10.6618,211093
High school diploma or equivalent,49063.0,23.5294,211094
Not reported,77574.0,3.5545,230000
Doctoral or professional degree,89535.0,4.8193,231011
Doctoral or professional degree,131810.0,0.0,231023
Associate degree,52512.0,2.2556,232011
Not reported,51434.0,2.8638,250000
Doctoral or professional degree,76010.0,5.9701,251199
Associate degree,39866.0,4.8889,252011
Bachelor's degree,57485.0,3.0864,252012
Bachelor's degree,57344.0,3.2888,252021
Bachelor's degree,57560.0,3.1373,252022
Bachelor's degree,59747.0,3.5311,252031
Bachelor's degree,62102.0,2.439,252032
Bachelor's degree,57940.0,1.7467,252052
Bachelor's degree,58733.0,1.8349,252057
Bachelor's degree,59063.0,2.8369,252058
"Some college, no degree",,0.0,253041
Bachelor's degree,58218.0,-0.885,253099
Master's degree,63282.0,3.9604,254022
Postsecondary nondegree award,29780.0,-7.1429,254031
Master's degree,75646.0,1.9608,259031
"Some college, no degree",29942.0,2.9197,259045
Bachelor's degree,43465.0,1.4286,259099
Not reported,48897.0,1.0376,270000
High school diploma or equivalent,29774.0,-9.375,271023
Bachelor's degree,51044.0,0.0,271024
High school diploma or equivalent,36702.0,3.4188,271026
Bachelor's degree,65695.0,10.0,272012
Bachelor's degree,40399.0,6.9767,272022
Bachelor's degree,35246.0,-8.0,273011
Bachelor's degree,32274.0,-25.0,273023
Bachelor's degree,65830.0,2.9703,273031
Bachelor's degree,78407.0,6.25,273042
Bachelor's degree,,-6.4516,273043
Not reported,83082.0,19.3778,290000
Doctoral or professional degree,92678.0,10.0,291011
Doctoral or professional degree,186236.0,3.75,291021
Bachelor's degree,58177.0,13.8889,291031
Doctoral or professional degree,134101.0,10.3448,291041
Doctoral or professional degree,127980.0,9.9548,291051
Master's degree,97749.0,30.4348,291071
Master's degree,85998.0,21.4286,291122
Doctoral or professional degree,84110.0,25.1656,291123
Associate degree,65581.0,39.7849,291126
Master's degree,76778.0,21.7687,291127
Bachelor's degree,,12.7907,291129
Doctoral or professional degree,94252.0,17.3077,291131
Bachelor's degree,77656.0,23.0969,291141
Master's degree,110569.0,53.012,291171
Doctoral or professional degree,,10.5263,291214
Doctoral or professional degree,266982.0,5.6604,291215
Doctoral or professional degree,,20.0,291223
Doctoral or professional degree,283193.0,8.5106,291229
Associate degree,69322.0,7.2727,291292
Bachelor's degree,55975.0,24.6269,292010
Associate degree,61746.0,25.0,292034
Postsecondary nondegree award,35606.0,8.5271,292042
Postsecondary nondegree award,49007.0,8.0,292043
High school diploma or equivalent,37385.0,14.4554,292052
Postsecondary nondegree award,,38.0,292053
Associate degree,31922.0,21.7391,292056
Postsecondary nondegree award,33090.0,13.7931,292057
Postsecondary nondegree award,54452.0,10.3896,292061
Postsecondary nondegree award,46606.0,16.875,292072
High school diploma or equivalent,41655.0,5.5556,292081
Postsecondary nondegree award,55767.0,22.0588,292099
Associate degree,56934.0,34.7826,299021
Not reported,35261.0,19.1223,310000
High school diploma or equivalent,33322.0,24.8222,311120
Postsecondary nondegree award,34138.0,11.583,311131
Associate degree,55084.0,34.2593,312021
High school diploma or equivalent,,6.0606,312022
Postsecondary nondegree award,37588.0,6.5421,319091
Postsecondary nondegree award,34188.0,17.2348,319092
Postsecondary nondegree award,,-11.7647,319094
High school diploma or equivalent,32120.0,4.2553,319095
High school diploma or equivalent,,23.5294,319096
Postsecondary nondegree award,37303.0,24.0,319097
High school diploma or equivalent,50430.0,6.4516,319099
Not reported,42333.0,1.8549,330000
High school diploma or equivalent,70027.0,2.7273,331012
Postsecondary nondegree award,54290.0,4.4118,331021
High school diploma or equivalent,52306.0,5.4054,331091
High school diploma or equivalent,37971.0,-5.8462,333012
High school diploma or equivalent,65446.0,-5.5556,333021
High school diploma or equivalent,50710.0,3.1088,333051
